iter	RMSE
0	129.9892308
1	128.3658555
2	126.9619927
3	125.5736283
4	124.2892487
5	123.1171027
6	122.0822683
7	121.1468873
8	120.2371968
9	119.4518352
10	118.7088099
11	117.9694588
12	117.3216761
13	116.7197393
14	116.1921089
15	115.6591773
16	115.1830132
17	114.7367375
18	114.3336594
19	113.9106432
20	113.5466278
21	113.2058388
22	112.8634024
23	112.5306619
24	112.2286105
25	111.9694311
26	111.7044798
27	111.4481907
28	111.2132434
29	111.0081083
30	110.8157862
31	110.6266564
32	110.4614612
33	110.2941116
34	110.1429969
35	110.0104351
36	109.8811582
37	109.7693748
38	109.6641577
39	109.5595907
40	109.4389846
41	109.3378908
42	109.2101561
43	109.1060752
44	108.9997264
45	108.9004197
46	108.8165963
47	108.6998016
48	108.6092074
49	108.5176919
50	108.4503851
51	108.3797431
52	108.3183112
53	108.2532922
54	108.1797358
55	108.1290186
56	108.0655463
57	108.0015496
58	107.9357724
59	107.8890779
60	107.8234405
61	107.7648385
62	107.7027993
63	107.6441534
64	107.6018612
65	107.5322351
66	107.495779
67	107.460226
68	107.4101872
69	107.3565145
70	107.3153869
71	107.2761401
72	107.2360742
73	107.1752544
74	107.1365722
75	107.0871696
76	107.0270906
77	106.9993812
78	106.9739811
79	106.9443031
80	106.9170732
81	106.890667
82	106.8602744
83	106.8279051
84	106.7924747
85	106.7597683
86	106.7242972
87	106.6898198
88	106.6611507
89	106.6366756
90	106.612791
91	106.5830117
92	106.5526183
93	106.5150026
94	106.4806481
95	106.4546297
96	106.4224416
97	106.408608
98	106.3852627
99	106.3470097
100	106.3184073
101	106.2878298
102	106.2421436
103	106.2148229
104	106.2004739
105	106.1880584
106	106.1679209
107	106.1500263
108	106.125783
109	106.1052749
110	106.0866169
111	106.0778564
112	106.0523925
113	106.0236508
114	106.0021913
115	105.9676948
116	105.9561017
117	105.9391991
118	105.9175793
119	105.903937
120	105.8917798
121	105.8672168
122	105.8511503
123	105.8300314
124	105.8117686
125	105.7926548
126	105.7703721
127	105.7616468
128	105.7448049
129	105.7130804
130	105.6949124
131	105.6824636
132	105.6685877
133	105.6529277
134	105.6468144
135	105.6344815
136	105.6178743
137	105.5992725
138	105.5885374
139	105.5659932
140	105.5469855
141	105.5294097
142	105.508524
143	105.4978298
144	105.4838639
145	105.4633584
146	105.45105
147	105.4410952
148	105.4198754
149	105.3978268
150	105.3871246
151	105.3756263
152	105.369924
153	105.3581859
154	105.3473321
155	105.3381741
156	105.3203025
157	105.3066243
158	105.2897849
159	105.2767581
160	105.2659895
161	105.2552477
162	105.2339477
163	105.2170211
164	105.2027725
165	105.1895091
166	105.1843803
167	105.1752615
168	105.1651677
169	105.1569114
170	105.1433723
171	105.1322757
172	105.1244262
173	105.1125634
174	105.1041682
175	105.0965022
176	105.0859534
177	105.0656081
178	105.065071
179	105.0483386
180	105.0469201
181	105.0360631
182	105.0236459
183	105.0095268
184	104.999286
185	104.9765237
186	104.9749466
187	104.9617392
188	104.9527835
189	104.9466243
190	104.9415867
191	104.9405606
192	104.9319757
193	104.9353494
194	104.9372257
195	104.9180896
196	104.9070413
197	104.8964751
198	104.882565
199	104.8676527
200	104.8545721
201	104.8415673
202	104.8282126
203	104.8159123
204	104.8105111
205	104.8100763
206	104.7982673
207	104.795065
208	104.781389
209	104.7656328
210	104.7475372
211	104.7414868
212	104.7270988
213	104.7176379
214	104.720643
215	104.6947049
216	104.690451
217	104.6804672
218	104.6746242
219	104.6674731
220	104.6518004
221	104.6440449
222	104.639774
223	104.6322705
224	104.6301128
225	104.620132
226	104.6162532
227	104.6057484
228	104.593724
229	104.5898335
230	104.58367
231	104.5782313
232	104.57209
233	104.5604925
234	104.5569115
235	104.554968
236	104.5448298
237	104.5449641
238	104.541447
239	104.5290703
240	104.5216076
241	104.5193724
242	104.5250585
243	104.5154622
244	104.5157973
245	104.5091626
246	104.5018305
247	104.4860982
248	104.4668329
249	104.4483048
250	104.434338
251	104.4272533
252	104.4274376
253	104.4122649
254	104.3955549
255	104.3863837
256	104.3882864
257	104.3775984
258	104.3748083
259	104.3705712
260	104.3610118
261	104.3529978
262	104.3560446
263	104.3527224
264	104.3417333
265	104.3247697
266	104.3266753
267	104.3097286
268	104.3077921
269	104.3059412
270	104.2958694
271	104.2973353
272	104.2870261
273	104.2727402
274	104.2720358
275	104.2716339
276	104.2711119
277	104.26589
278	104.2649951
279	104.259326
280	104.253714
281	104.2513328
282	104.244009
283	104.2429537
284	104.2362892
285	104.2325793
286	104.2307576
287	104.224451
288	104.218621
289	104.2065079
290	104.2053939
291	104.2066042
292	104.2034204
293	104.1939372
294	104.1935544
295	104.1901076
296	104.1872665
297	104.1902452
298	104.1890166
299	104.1836058
300	104.1830877
301	104.1835695
302	104.1820718
303	104.1787955
304	104.1800286
305	104.1767662
306	104.1791834
307	104.1792777
308	104.1797241
309	104.1784215
310	104.1762005
311	104.1727589
312	104.169137
313	104.1717225
314	104.1669052
315	104.1613903
316	104.1517362
317	104.1380855
318	104.1308458
319	104.12664
320	104.1245785
321	104.1226751
322	104.1229045
323	104.1173054
324	104.1146059
325	104.101807
326	104.0959795
327	104.0932944
328	104.0900626
329	104.0862786
330	104.0803675
331	104.070808
332	104.0567117
333	104.0509242
334	104.0552689
335	104.0516699
336	104.0427763
337	104.0439369
338	104.0416656
339	104.0378051
340	104.035687
341	104.0296162
342	104.0283044
343	104.0266944
344	104.0233073
345	104.0210465
346	104.0154387
347	104.0191044
348	104.0108853
349	104.0129001
350	104.011732
351	104.0116807
352	104.0117884
353	104.0020639
354	103.988465
355	103.9815443
356	103.9728864
357	103.9707558
358	103.9687982
359	103.960773
360	103.9591569
361	103.9549946
362	103.9552903
363	103.9527308
364	103.9540972
365	103.9446266
366	103.9465999
367	103.9329762
368	103.9251375
369	103.9177992
370	103.9163407
371	103.9120254
372	103.9098055
373	103.9039001
374	103.901063
375	103.8963607
376	103.8958156
377	103.8881823
378	103.8829548
379	103.8795374
380	103.8782848
381	103.8688671
382	103.8590256
383	103.8477295
384	103.8440841
385	103.847082
386	103.8398733
387	103.8316932
388	103.831124
389	103.8226942
390	103.8201647
391	103.8196051
392	103.8186539
393	103.8153336
394	103.8124586
395	103.8172084
396	103.8114573
397	103.8138957
398	103.8081032
399	103.8128988
400	103.8116542
401	103.8097104
402	103.8074134
403	103.8046882
404	103.8024597
405	103.7988228
406	103.8008596
407	103.7976683
408	103.7948824
409	103.7845899
410	103.7814077
411	103.7813977
412	103.7737783
413	103.7706024
414	103.7733114
415	103.7626509
416	103.7616953
417	103.7579127
418	103.7574945
419	103.7542662
420	103.7571436
421	103.7563319
422	103.7522454
423	103.7471045
424	103.7457066
425	103.7442376
426	103.7396387
427	103.7355686
428	103.7336661
429	103.7229566
430	103.7210542
431	103.7194441
432	103.7214433
433	103.717332
434	103.7120868
435	103.7105511
436	103.7084855
437	103.7096958
438	103.7009898
439	103.6875827
440	103.6845448
441	103.6831863
442	103.6760615
443	103.6744727
444	103.6784064
445	103.6765519
446	103.6720061
447	103.6718148
448	103.664976
449	103.6627612
450	103.6637538
451	103.6643517
452	103.6607709
453	103.6520755
454	103.6531555
455	103.6441358
456	103.6457597
457	103.6406902
458	103.6418237
459	103.6358658
460	103.6330111
461	103.6303174
462	103.6230712
463	103.6195727
464	103.6208957
465	103.615697
466	103.61394
467	103.6123642
468	103.6056417
469	103.6012192
470	103.5975834
471	103.5922382
472	103.5954681
473	103.5967964
474	103.5929081
475	103.5912933
476	103.5892013
477	103.5842348
478	103.5824931
479	103.5789828
480	103.5808497
481	103.5850325
482	103.5845671
483	103.5869026
484	103.5869983
485	103.5853128
486	103.584093
487	103.5807674
488	103.5788446
489	103.582876
490	103.5835618
491	103.5790469
492	103.5797832
493	103.580087
494	103.5766612
495	103.5774175
496	103.573054
497	103.5694528
498	103.5627138
499	103.5635849
500	103.5541077
501	103.5523005
502	103.5498495
503	103.5467284
504	103.5484804
505	103.5466239
506	103.5389731
507	103.5374309
508	103.5379963
509	103.535189
510	103.5300158
511	103.5336171
512	103.5347933
513	103.5279634
514	103.5292033
515	103.5246895
516	103.5286752
517	103.52291
518	103.5217113
519	103.5140367
520	103.5159232
521	103.5127316
522	103.5117411
523	103.5064185
524	103.4997294
525	103.4986602
526	103.4995681
527	103.5009282
528	103.5029264
529	103.5043124
530	103.5002586
531	103.4961793
532	103.4896342
533	103.4915007
534	103.4915879
535	103.480645
536	103.4753666
537	103.4772625
538	103.4731234
539	103.4751703
540	103.4760718
541	103.4754537
542	103.4775832
543	103.4785437
544	103.4794333
545	103.4756474
546	103.4693162
547	103.4690924
548	103.472044
549	103.4648575
550	103.4637035
551	103.4653396
552	103.4630219
553	103.4577158
554	103.4582337
555	103.4579541
556	103.4590703
557	103.4516493
558	103.4480538
559	103.4411237
560	103.4428662
561	103.4374378
562	103.4361931
563	103.4354894
564	103.4342363
565	103.4333893
566	103.4330956
567	103.432004
568	103.4233307
569	103.4173454
570	103.4201676
571	103.4207491
572	103.424545
573	103.4222905
574	103.4258051
575	103.4276075
576	103.4251976
577	103.4206347
578	103.4158001
579	103.4158176
580	103.4120288
581	103.4159104
582	103.4131397
583	103.4197848
584	103.4159618
585	103.4184613
586	103.4175484
587	103.4171073
588	103.4144952
589	103.412291
590	103.4111953
591	103.4146258
592	103.4128307
593	103.4159127
594	103.4167017
595	103.41636
596	103.4186703
597	103.4240969
598	103.4242265
599	103.4237511
600	103.4213096
601	103.424292
602	103.417477
603	103.4146324
604	103.4132818
605	103.415448
606	103.4154077
607	103.4163018
608	103.4165054
609	103.415145
610	103.4107703
611	103.4095826
612	103.4100866
613	103.4068572
614	103.4000873
615	103.3993648
616	103.3989902
617	103.3991152
618	103.40113
619	103.3972152
620	103.3930466
621	103.3929453
622	103.3950947
623	103.393217
624	103.3950139
625	103.3865661
626	103.3818663
627	103.3856777
628	103.3769344
629	103.3755076
630	103.3689209
631	103.3662855
632	103.3625518
633	103.3605544
634	103.3588174
635	103.3560568
636	103.3568542
637	103.3559924
638	103.3532444
639	103.3542953
640	103.3511812
641	103.3525916
642	103.3507683
643	103.3472483
644	103.3509197
645	103.3518037
646	103.3456285
647	103.3398358
648	103.3356145
649	103.3376488
650	103.3395412
651	103.3359047
652	103.33707
653	103.3332436
654	103.3317422
655	103.3273017
656	103.324371
657	103.3269469
658	103.3261101
659	103.3253878
660	103.3249426
661	103.325741
662	103.3242193
663	103.3244118
664	103.3207327
665	103.31658
666	103.3127761
667	103.3154837
668	103.3135404
669	103.311216
670	103.3135322
671	103.3126832
672	103.3130074
673	103.3161796
674	103.3180716
675	103.318856
676	103.3261107
677	103.3261243
678	103.3254163
679	103.3262877
680	103.3225269
681	103.3238003
682	103.3294837
683	103.3220925
684	103.3135948
685	103.311276
686	103.3115162
687	103.3135278
688	103.3125234
689	103.3136475
690	103.3114424
691	103.3092533
692	103.30454
693	103.3059718
694	103.3026337
695	103.3024363
696	103.3014761
697	103.2935942
698	103.2904412
699	103.2899684
700	103.2924563
701	103.2933574
702	103.2860002
703	103.2829325
704	103.2828361
705	103.281827
706	103.2788349
707	103.2781163
708	103.2773414
709	103.2816699
710	103.2841497
711	103.2836558
712	103.2797145
713	103.2808562
714	103.2792683
715	103.2785698
