iter	RMSE
0	124.9164078
1	123.9476214
2	123.0754436
3	122.2313334
4	121.5374814
5	120.9094771
6	120.3025612
7	119.7294698
8	119.1093722
9	118.5343662
10	118.0810152
11	117.6383357
12	117.1972735
13	116.7866733
14	116.4267616
15	116.0743635
16	115.7139256
17	115.3980253
18	115.1138401
19	114.8336587
20	114.6040397
21	114.3342595
22	114.1149145
23	113.9048188
24	113.7218273
25	113.5551188
26	113.3816651
27	113.1986737
28	113.0252398
29	112.8625594
30	112.7347429
31	112.6101954
32	112.5168853
33	112.3929768
34	112.2921967
35	112.1923188
36	112.0805838
37	111.9705542
38	111.8353241
39	111.7667155
40	111.6641298
41	111.5842373
42	111.4915508
43	111.3983055
44	111.3661634
45	111.2833499
46	111.1976032
47	111.1141357
48	111.0248655
49	110.9590678
50	110.9182126
51	110.8588593
52	110.7971337
53	110.7423669
54	110.6935447
55	110.62543
56	110.5619508
57	110.5367308
58	110.4613468
59	110.4054013
60	110.3776199
61	110.3242032
62	110.2959793
63	110.2472364
64	110.2013645
65	110.1566231
66	110.1143404
67	110.0758345
68	110.0416312
69	109.9877431
70	109.9532081
71	109.9315928
72	109.9072008
73	109.8682415
74	109.8253467
75	109.7639634
76	109.7312575
77	109.7069661
78	109.6848623
79	109.6668278
80	109.6277152
81	109.5783854
82	109.5452492
83	109.5204439
84	109.4748645
85	109.4528917
86	109.4271871
87	109.4013445
88	109.3773625
89	109.3522228
90	109.3185571
91	109.2715386
92	109.2484807
93	109.2257518
94	109.2177474
95	109.1675825
96	109.1546552
97	109.1225888
98	109.1050326
99	109.07969
100	109.0675657
101	109.0600204
102	109.0413446
103	109.0014674
104	108.9942191
105	108.963362
106	108.9397511
107	108.9279273
108	108.9162307
109	108.9038416
110	108.8873707
111	108.871866
112	108.8468768
113	108.8200568
114	108.7927913
115	108.7695335
116	108.7567315
117	108.7445621
118	108.7357501
119	108.699233
120	108.6777583
121	108.6622695
122	108.6258939
123	108.6055559
124	108.6009874
125	108.5634305
126	108.5388364
127	108.5233066
128	108.5170275
129	108.4980063
130	108.4638866
131	108.4401879
132	108.4131256
133	108.4163606
134	108.4168347
135	108.4045504
136	108.3888058
137	108.3740595
138	108.3628009
139	108.3216475
140	108.3058021
141	108.3036042
142	108.2710229
143	108.2639807
144	108.2555649
145	108.2514458
146	108.2430778
147	108.2263968
148	108.2047625
149	108.1874882
150	108.1801683
151	108.1707318
152	108.1364467
153	108.1242028
154	108.108146
155	108.0934168
156	108.083995
157	108.0542852
158	108.0289348
159	108.0095693
160	107.98974
161	107.9879
162	107.9810588
163	107.9687891
164	107.9667479
165	107.949812
166	107.9461206
167	107.9465731
168	107.9417199
169	107.9321619
170	107.9211368
171	107.9072984
172	107.8942286
173	107.8684705
174	107.8644084
175	107.8529332
176	107.8499405
177	107.8347367
178	107.8286473
179	107.8200131
180	107.798739
181	107.7824335
182	107.7632844
183	107.7609682
184	107.7573761
185	107.7487289
186	107.7244789
187	107.7087016
188	107.7032329
189	107.6927742
190	107.6694772
191	107.6635509
192	107.6535899
193	107.6424253
194	107.6173675
195	107.6016641
196	107.5954319
197	107.5924063
198	107.5871646
199	107.5711216
200	107.5699703
201	107.5505117
202	107.5332659
203	107.506192
204	107.5001511
205	107.4903115
206	107.4676359
207	107.4548099
208	107.4514984
209	107.4455592
210	107.4434287
211	107.4386479
212	107.4371184
213	107.4223898
214	107.4028719
215	107.3971427
216	107.3976279
217	107.3942498
218	107.386229
219	107.3758535
220	107.3686674
221	107.3564165
222	107.3453019
223	107.3369863
224	107.3299494
225	107.3223255
226	107.3111498
227	107.3010576
228	107.2893601
229	107.2750633
230	107.2669354
231	107.2644795
232	107.2676909
233	107.2554853
234	107.2480337
235	107.2444409
236	107.235746
237	107.227897
238	107.2283542
239	107.2220876
240	107.2102017
241	107.2042194
242	107.1994617
243	107.1760693
244	107.1606416
245	107.1500525
246	107.1330551
247	107.1262871
248	107.1245664
249	107.1152163
250	107.1054674
251	107.0876042
252	107.0781875
253	107.0607841
254	107.0627142
255	107.0557215
256	107.0512028
257	107.0416357
258	107.0381191
259	107.0348601
260	107.0259447
261	107.0225147
262	107.0110914
263	107.0093508
264	107.0008602
265	106.9806304
266	106.9781876
267	106.9853872
268	106.9606169
269	106.9465293
270	106.9360948
271	106.9323401
272	106.9271454
273	106.9217713
274	106.906724
275	106.8964662
276	106.868424
277	106.8481301
278	106.8513503
279	106.8471333
280	106.8377497
281	106.8345855
282	106.8244083
283	106.82407
284	106.8197504
285	106.8253022
286	106.8237968
287	106.8164254
288	106.8123223
289	106.8071832
290	106.8007292
291	106.7961804
292	106.7942041
293	106.7874061
294	106.7873831
295	106.7811516
296	106.7713147
297	106.7658046
298	106.7431151
299	106.7375955
300	106.7337038
301	106.7213184
302	106.7253436
303	106.7123483
304	106.7032632
305	106.6960382
306	106.6830663
307	106.663289
308	106.6617785
309	106.6603407
310	106.6526169
311	106.6381951
312	106.6284944
313	106.6145377
314	106.6120794
315	106.6098189
316	106.608668
317	106.6035547
318	106.5958233
319	106.5894604
320	106.590089
321	106.5869859
322	106.5804413
323	106.5629829
324	106.5517768
325	106.544799
326	106.5438531
327	106.5303576
328	106.5193408
329	106.5113333
330	106.5116204
331	106.5138113
332	106.4960857
333	106.483793
334	106.476819
335	106.4788692
336	106.4717183
337	106.4745766
338	106.4675483
339	106.4643648
340	106.4529089
341	106.450734
342	106.4496617
343	106.4504981
344	106.4497822
345	106.4432826
346	106.422573
347	106.4240015
348	106.417574
349	106.4165697
350	106.4082685
351	106.3967947
352	106.3952834
353	106.3953072
354	106.3942765
355	106.3892207
356	106.3854741
357	106.3827397
358	106.3763633
359	106.3676167
360	106.3690952
361	106.3565683
362	106.3574237
363	106.3543488
364	106.3447079
365	106.3431308
366	106.3421376
367	106.3394029
368	106.3333954
369	106.3397934
370	106.3353239
371	106.3343463
372	106.3375066
373	106.3164259
374	106.2912359
375	106.2899178
376	106.286025
377	106.2844893
378	106.2669873
379	106.2544629
380	106.2524898
381	106.2524178
382	106.2552814
383	106.2525002
384	106.2512636
385	106.2504589
386	106.2450309
387	106.2393416
388	106.2304913
389	106.218551
390	106.217582
391	106.2131939
392	106.2098316
393	106.2117586
394	106.2070787
395	106.2125903
396	106.2120366
397	106.2093394
398	106.2068884
399	106.202757
400	106.1998551
401	106.2002826
402	106.1889536
403	106.1844367
404	106.1896085
405	106.1770243
406	106.1764634
407	106.1722158
408	106.1728907
409	106.1600086
410	106.1566675
411	106.1500801
412	106.1557226
413	106.1391795
414	106.1373316
415	106.1396704
416	106.1394351
417	106.1373033
418	106.1364804
419	106.133518
420	106.1343161
421	106.1317571
422	106.1256962
423	106.1205105
424	106.1192647
425	106.1197937
426	106.1258909
427	106.1221219
428	106.1037427
429	106.1033155
430	106.0870406
431	106.0875602
432	106.0850397
433	106.0834599
434	106.0777083
435	106.0798259
436	106.07982
437	106.0765389
438	106.0779184
439	106.0735333
440	106.0747097
441	106.0690855
442	106.0708625
443	106.0690743
444	106.0526086
445	106.0504453
446	106.0427808
447	106.0421862
448	106.0399918
449	106.0311298
450	106.0354982
451	106.0286614
452	106.0251494
453	106.0218021
454	106.0134561
455	106.0114614
456	106.0122589
457	106.0002755
458	105.9940388
459	105.9918187
460	105.9943745
461	105.9940519
462	105.9906979
463	105.9870861
464	105.9900821
465	105.9845003
466	105.9708584
467	105.9762835
468	105.9697068
469	105.9685712
470	105.9689148
471	105.9674048
472	105.9700941
473	105.97217
474	105.9733755
475	105.9660977
476	105.9659139
477	105.9548442
478	105.9560066
479	105.9487868
480	105.9518934
481	105.9392717
482	105.9296773
483	105.9281538
484	105.9377237
485	105.9299454
486	105.9282833
487	105.9219819
488	105.9047515
489	105.894206
490	105.8823598
491	105.8832386
492	105.8667035
493	105.8589479
494	105.8575399
495	105.8613215
496	105.8561325
497	105.8523784
498	105.8467846
499	105.8414032
500	105.8460512
501	105.8486478
502	105.8432259
503	105.8473195
504	105.842701
505	105.8434121
506	105.8391707
507	105.8353142
508	105.8353372
509	105.8356319
510	105.8225063
511	105.8213422
512	105.8275846
513	105.8289225
514	105.8297726
515	105.8376106
516	105.8319131
517	105.830119
518	105.8319481
519	105.8363095
520	105.8416482
521	105.8393997
522	105.8441438
523	105.8437808
524	105.8390201
525	105.8340764
526	105.8311183
527	105.8308199
528	105.8321011
529	105.8278726
530	105.8227684
531	105.8206175
532	105.8200261
533	105.8192632
534	105.8245203
535	105.827506
536	105.8211575
537	105.8206021
538	105.815184
539	105.8130567
540	105.79697
541	105.7907791
542	105.7733114
543	105.7690588
544	105.7695301
545	105.765128
546	105.7673623
547	105.760652
548	105.7548297
549	105.7513738
550	105.7409099
551	105.740558
552	105.7411593
553	105.7382333
554	105.7347279
555	105.7380438
556	105.734226
557	105.7337605
558	105.7308137
559	105.726267
560	105.7205956
561	105.7251165
562	105.7253078
563	105.7288186
564	105.7270327
565	105.7192722
566	105.7187904
567	105.713123
568	105.7090045
569	105.7041513
570	105.7090639
571	105.6996283
572	105.7014638
