iter	RMSE
0	125.1559535
1	124.1340225
2	123.2194028
3	122.3510117
4	121.6203412
5	120.9430253
6	120.2858458
7	119.6776074
8	119.0273316
9	118.4600507
10	117.9956397
11	117.5389019
12	117.1084048
13	116.6857806
14	116.3261944
15	115.9739558
16	115.613312
17	115.291256
18	114.9981068
19	114.6930014
20	114.4419765
21	114.1784745
22	113.9646873
23	113.7433532
24	113.5427109
25	113.3488142
26	113.1536034
27	112.9700547
28	112.8034285
29	112.6365296
30	112.4966916
31	112.3527326
32	112.224428
33	112.0897259
34	111.9641705
35	111.8590943
36	111.7204589
37	111.5966314
38	111.454209
39	111.362378
40	111.2316261
41	111.1378637
42	111.0228814
43	110.9182586
44	110.8663396
45	110.7617896
46	110.671501
47	110.5755889
48	110.4707136
49	110.3959535
50	110.3320357
51	110.2623096
52	110.173489
53	110.1032463
54	110.0390995
55	109.9696935
56	109.8986839
57	109.8465678
58	109.7676826
59	109.7095067
60	109.6647294
61	109.591498
62	109.5513404
63	109.4996775
64	109.4403603
65	109.3831109
66	109.3213949
67	109.2748617
68	109.2374859
69	109.186912
70	109.1355354
71	109.098561
72	109.059087
73	109.0071782
74	108.9446252
75	108.8715354
76	108.8322799
77	108.793919
78	108.7582441
79	108.7227919
80	108.6687289
81	108.6120261
82	108.5777232
83	108.5217829
84	108.4563915
85	108.4193974
86	108.3772589
87	108.3398691
88	108.297023
89	108.26565
90	108.2146606
91	108.1439936
92	108.0943608
93	108.0493304
94	108.0208906
95	107.9526023
96	107.9225707
97	107.8690177
98	107.83746
99	107.7922929
100	107.7592338
101	107.7257894
102	107.6939027
103	107.6536414
104	107.6193172
105	107.5826611
106	107.5507469
107	107.5096732
108	107.4780598
109	107.456301
110	107.4271812
111	107.4108166
112	107.3817213
113	107.3430091
114	107.2742921
115	107.2383822
116	107.2009815
117	107.167807
118	107.1467463
119	107.094094
120	107.0484749
121	107.0222529
122	106.9553275
123	106.920949
124	106.892104
125	106.8462439
126	106.8097457
127	106.7832624
128	106.7436711
129	106.7077204
130	106.6581198
131	106.6241269
132	106.5856569
133	106.5675409
134	106.5488887
135	106.5281397
136	106.5045355
137	106.4786293
138	106.4605897
139	106.4161834
140	106.3860312
141	106.3726196
142	106.3200606
143	106.3012114
144	106.2745348
145	106.2515709
146	106.2337311
147	106.2110785
148	106.191488
149	106.1685637
150	106.1480319
151	106.1185088
152	106.0784428
153	106.0524938
154	106.0243245
155	106.0020628
156	105.9804439
157	105.9228372
