iter	RMSE
0	125.2993016
1	124.5351301
2	123.8024979
3	123.1311406
4	122.4715398
5	121.9031392
6	121.4323953
7	120.9387683
8	120.4886063
9	120.0470517
10	119.6582512
11	119.3193108
12	118.9792455
13	118.6140836
14	118.2736247
15	117.9950897
16	117.71768
17	117.3957559
18	117.146738
19	116.904054
20	116.6842256
21	116.4873154
22	116.2822365
23	116.1131824
24	115.9639702
25	115.7388571
26	115.5334012
27	115.3669815
28	115.2028983
29	115.0614939
30	114.9027351
31	114.766174
32	114.6376038
33	114.5327229
34	114.4448724
35	114.3618432
36	114.2654368
37	114.1540104
38	114.0365672
39	113.931245
40	113.8261644
41	113.7557423
42	113.6905835
43	113.6085658
44	113.5418918
45	113.4521678
46	113.3856941
47	113.272912
48	113.1979477
49	113.1253466
50	113.0554885
51	112.988609
52	112.9032331
53	112.8090515
54	112.7208575
55	112.658896
56	112.5815392
57	112.5058
58	112.4519976
59	112.4125174
60	112.3648152
61	112.2976257
62	112.22207
63	112.1746589
64	112.1210162
65	112.0724914
66	112.0233934
67	111.9669964
68	111.9224257
69	111.8753501
70	111.833382
71	111.7911886
72	111.7172858
73	111.6618468
74	111.5916641
75	111.536682
76	111.5026242
77	111.4616904
78	111.4192887
79	111.372531
80	111.3260223
81	111.2644075
82	111.2299351
83	111.1735541
84	111.1339374
85	111.1062528
86	111.07494
87	111.0251326
88	110.9960204
89	110.9438492
90	110.899608
91	110.8574525
92	110.8197247
93	110.7952811
94	110.7273391
95	110.6988602
96	110.6523809
97	110.6223797
98	110.5703324
99	110.5312888
100	110.5104714
101	110.4775505
102	110.4272449
103	110.39319
104	110.3570265
105	110.3114092
106	110.289255
107	110.2576935
108	110.2299799
109	110.1791204
110	110.1392632
111	110.1145164
112	110.0842091
113	110.0564259
114	110.0216531
115	109.977517
116	109.9488591
117	109.9069962
118	109.8755675
119	109.8383244
120	109.8072992
121	109.7704915
122	109.7346722
123	109.7103802
124	109.6767355
125	109.6515535
