index,target
0,201.51503495614818
1,166.34843888596814
2,321.28144306441294
3,56.581045276800786
4,40.37356081102
5,38.7102975530416
6,4.1433632516094425
7,61.932380181795
8,36.70917881871313
9,219.49723830661074
10,222.25817049979182
11,270.1608072374891
12,167.582954877132
13,184.78516402353756
14,109.3965577563401
15,91.36331682957618
16,63.150878773228136
17,171.6811539080903
18,168.22397707582658
19,23.974722196435188
20,163.5147124895926
21,317.45420427652766
22,124.86605251051091
23,190.8503938708523
24,178.0241731458774
25,73.39981425131248
26,106.76967244572498
27,81.73284755816965
28,14.826026401095707
29,147.63739230363862
30,155.23376344442374
31,117.64789843147796
32,142.55393452353997
33,150.29785424943336
34,143.29215631344258
35,14.488261579107746
36,59.90682802305653
37,31.534002296878022
38,114.1305146361293
39,83.13896033849214
40,7.960277811146861
41,22.773324226143743
42,19.195130245317873
43,210.10205998157355
44,14.74749136374503
45,4.108219701718069
46,19.882952461132188
47,190.7663060458353
48,250.82744511268487
49,291.17647623162065
50,144.34735675315238
51,313.91595667334354
52,169.35608966719371
53,188.93587638221848
54,78.67099550499034
55,48.728543767230256
56,11.897721157643309
57,66.79418189514516
58,26.070719088459487
59,156.3061964909494
60,19.47154037089513
61,35.400156587861694
62,44.11598536692826
63,17.55340288772807
64,60.767605434272724
65,211.23842348877977
66,63.12661522010236
67,22.443365458206003
68,29.885005074211453
69,37.88870610386416
70,67.17388862732119
71,115.65661805693401
72,210.94290194145697
73,20.090097108211854
74,247.1976968043063
75,4.32658990038858
76,6.583397596542394
77,11.376822047675885
78,62.04952925662389
79,204.0585593425718
80,117.54591068586214
81,8.028338460649989
82,290.23189617542505
83,164.8980204978914
84,240.7439613559315
85,221.5445276264046
86,169.0671846571031
87,136.57463543148614
88,146.29237079293745
89,3.6170559772204007
90,156.55647291264273
91,69.28108438774828
92,109.48668424504967
93,273.7653184357672
94,49.562601222826174
95,179.6227816152731
96,263.9512793724761
97,323.4693966142077
98,133.42479652143655
99,172.98495409948174
100,162.4455138717423
101,161.27032953574917
102,218.03610965264005
103,73.18288980052915
104,204.94134979425178
105,242.23472008637052
106,121.97432806658124
107,19.417023930520195
108,107.10037615900438
109,282.1977220352225
110,21.758565511080906
111,156.15187860906542
112,197.40992760365367
113,131.4731457590622
114,167.7084692398199
115,181.867569767285
116,145.36728690284866
117,36.60597650479181
118,83.99569049859024
119,146.5599342229093
120,114.39383806526224
121,103.25130492278649
122,237.56670252233152
123,54.33153539805002
124,11.64218474596127
125,138.63530751404846
126,35.47007166124455
127,133.42773174670444
128,13.769402224965638
129,15.709477223810152
130,15.764732059691354
131,54.12976646144485
132,110.58636897440192
133,190.474936809595
134,12.124829849130526
135,164.00650261441825
136,157.13573404844533
137,181.3128174973227
138,6.236125707866367
139,100.2235822830184
140,153.76342792543863
141,169.20439749958746
142,91.05159564171828
143,8.881380641507377
144,225.14438341186093
145,32.211359178845505
146,148.0241341376055
147,137.17673827010532
148,249.29943837923645
149,179.4058433947974
150,23.178510722287644
151,88.95024807805734
152,33.797722192309436
153,176.56461346276086
154,16.757081120511565
155,59.953203386982274
156,61.101377819044
157,136.6015634764518
158,135.6635700297422
159,212.95550408168398
160,86.86860863543234
161,50.52543345370358
162,89.1976860497544
163,7.226298474311533
164,171.02203888387268
165,132.97312523316913
166,314.2763785567947
167,5.438538806968553
168,141.65807569053268
169,14.411711952402557
170,160.64012397078403
171,45.47116857770447
172,57.18280280185421
173,53.283168165974445
174,15.338031214744039
175,157.87298230926794
176,95.53837735299209
177,87.9907184425324
178,9.358406912981131
179,28.564653774388727
180,136.49256612953687
181,16.27315136477637
182,89.68567584210508
183,284.8098365859428
184,117.09148315138708
185,12.961522509986885
186,309.3252040377781
187,151.8612920803413
188,59.18527720760332
