index,prediction
0,217.46196419875912
1,156.95977394254356
2,305.98901591742066
3,57.80750150412387
4,30.49292955124114
5,51.730562452683074
6,1.6099763917375853
7,46.02866799246038
8,55.702416633890614
9,200.702627511559
10,178.18238126965227
11,274.1146925312787
12,127.64565304050092
13,175.99899518281305
14,105.35206271794794
15,91.87273857211747
16,53.16557439897757
17,159.55256954747733
18,154.83219039228024
19,26.152342660502132
20,161.4814674066363
21,319.6963966446309
22,115.23139861577495
23,172.67441084099903
24,197.81827250553147
25,69.4451816461573
26,110.92093073223575
27,57.72709806236146
28,21.566024103516362
29,132.44145802037883
30,136.63034198783404
31,132.15617044205823
32,134.14299214220551
33,162.2482890073232
34,135.99475620154942
35,18.735264947559305
36,49.281616878108515
37,66.59764913039692
38,109.77469673545575
39,20.589737236790235
40,62.43890419766297
41,22.801851705729
42,38.684791787526414
43,172.07213781728615
44,56.93051750328491
45,0.0
46,82.05586695072628
47,215.41342894730928
48,241.5466912269036
49,282.1419776371913
50,117.14287312934451
51,308.0493020332476
52,153.8049379104362
53,209.0328521021786
54,89.11798028323614
55,34.24632594088479
56,32.394820664482396
57,60.92226429420704
58,25.436203281962424
59,174.36125087509322
60,19.802008986550184
61,17.578482547635907
62,51.57740146689561
63,15.05933812020728
64,61.977252391184265
65,217.48096081137206
66,34.114743646127714
67,45.8640656334399
68,43.72642675201515
69,35.586173772035956
70,48.16391835447815
71,155.64953563820166
72,207.63507517975765
73,28.182104234154153
74,267.2863194400019
75,8.155489652465278
76,15.935137034262326
77,24.41883747746632
78,65.53189974337404
79,235.55883115456953
80,96.67170938201164
81,19.27164485434077
82,284.45138466721863
83,155.84993549887884
84,224.0021383719204
85,197.69284840174268
86,158.59527982545143
87,129.88662950452283
88,186.17235959063873
89,1.759039384636387
90,162.48193799150323
91,90.62174721520327
92,116.97878392885909
93,272.2243673064885
94,65.42049833152085
95,176.89233679362945
96,270.4877457437665
97,322.6015683604701
98,133.31101390806992
99,159.42381170648326
100,172.2451431982593
101,181.37572628594364
102,275.42211920627096
103,118.26065239069786
104,185.06541136006464
105,241.03658449752754
106,106.99039704675896
107,28.07610272889984
108,94.63289126102214
109,280.11513626813456
110,79.84387375176448
111,163.21374863872268
112,195.5483627487464
113,88.0701313981557
114,178.8010202320144
115,203.2351665778835
116,153.50003678353542
117,18.75738635156666
118,68.8913318237912
119,143.0414307693881
120,70.00600325580496
121,101.94442534121617
122,226.96668236356908
123,49.37150091448879
124,51.65020791116791
125,154.11695009498004
126,140.9314326237233
127,139.48244435788962
128,87.96368782243462
129,16.20283520135107
130,28.95954699522961
131,80.02696658269791
132,92.24482648856893
133,192.4470276092252
134,6.3159971105819555
135,127.52667310173173
136,165.844881126157
137,185.14686520326265
138,6.844700351510291
139,106.02999871720255
140,155.53369892909907
141,163.50957291869895
142,100.13838989338335
143,6.161948184485406
144,197.15129024618432
145,42.80111731556592
146,116.84745852836781
147,190.53687333088618
148,199.36621126284362
149,179.07403911404074
150,50.53959792063492
151,78.40923824029792
152,32.28003813161931
153,153.06694646037437
154,27.272999498873027
155,118.01082309186503
156,20.370796913783263
157,118.59556454499518
158,117.63629538117401
159,166.80476041315308
160,78.25124790295027
161,151.1227276306538
162,107.13217559692234
163,14.757658307944634
164,187.0918730029207
165,147.38740853692633
166,306.4204877693431
167,0.0
168,151.19988038344937
169,46.65592306578379
170,188.90024794895038
171,76.14405015654754
172,60.35042782526854
173,39.07676299440114
174,38.67388901243956
175,137.0123789794495
176,144.47695648445668
177,96.4207635840981
178,46.24792062795488
179,40.273689170228074
180,128.42707904145388
181,41.72785813359252
182,108.56613382288327
183,292.24018390381684
184,75.03476901160013
185,11.1387651805463
186,306.7325833976262
187,129.5810786630326
188,67.03223488777728
189,14.794209906622855
190,218.53022463909798
191,198.1738648972132
192,62.1665202095902
193,105.37946814576932
194,193.04586049394615
195,77.366094536148
196,41.57460813702213
197,173.2980448189175
198,80.71350859454843
199,164.04807117490026
200,191.09892458794474
201,306.3267161229541
202,61.30732941296157
203,35.631004337957094
204,87.227499101099
205,172.7221980098586
206,163.75142410960962
207,57.96583291643864
208,114.23303617916721
209,13.452565920497946
210,2.933353220752507
211,163.1944160931953
212,18.56225943229905
213,50.86955671683528
